2.080733E+00 	  3.5283E+00
2.224304E+00 	  3.1614E+00
2.377781E+00 	  2.8224E+00
2.541848E+00 	  2.5325E+00
2.717235E+00 	  2.2762E+00
2.904724E+00 	  2.0459E+00
3.105150E+00 	  1.8323E+00
3.319406E+00 	  1.6363E+00
3.548445E+00 	  1.4614E+00
3.793288E+00 	  1.2999E+00
4.055024E+00 	  1.1509E+00
4.334821E+00 	  1.0190E+00
4.633924E+00 	  9.0223E-01
4.953664E+00 	  7.9890E-01
5.295467E+00 	  7.0743E-01
5.660855E+00 	  6.2644E-01
6.051453E+00 	  5.5475E-01
6.469004E+00 	  4.9128E-01
6.915365E+00 	  4.3509E-01
7.392525E+00 	  3.8534E-01
7.902609E+00 	  3.4129E-01
8.447890E+00 	  3.0059E-01
9.030794E+00 	  2.6409E-01
9.653919E+00 	  2.3060E-01
1.032004E+01 	  2.0136E-01
1.103212E+01 	  1.7583E-01
1.179334E+01 	  1.5354E-01
1.260708E+01 	  1.3408E-01
1.347697E+01 	  1.1709E-01
1.440688E+01 	  1.0225E-01
1.540095E+01 	  8.9301E-02
1.646362E+01 	  7.7990E-02
1.759961E+01 	  6.8113E-02
1.881398E+01 	  5.9487E-02
2.011215E+01 	  5.1955E-02
2.149988E+01 	  4.5377E-02
2.298338E+01 	  3.9633E-02
2.456923E+01 	  3.4616E-02
2.626450E+01 	  3.0235E-02
2.807676E+01 	  2.6276E-02
3.001405E+01 	  2.2797E-02
3.208502E+01 	  1.9779E-02
3.429889E+01 	  1.7161E-02
3.666551E+01 	  1.4890E-02
3.919543E+01 	  1.2919E-02
4.189992E+01 	  1.1160E-02
4.479101E+01 	  9.6400E-03
4.788159E+01 	  8.3272E-03
